proprietaireId,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost
13959773,Rose Michelle,2014-04-06,within an hour,100%,100%,t
1396743,Tiffany,2011-11-11,within a few hours,90%,100%,f
1397063,Rita,2011-11-11,within a few hours,100%,100%,f
13976883,Pauline,2014-04-06,within an hour,100%,100%,f
14004230,Corey & Bethanie,2014-04-07,within a few hours,100%,100%,t
14012754,Lara,2014-04-07,within an hour,100%,100%,t
14015217,Lc,2014-04-07,within a few hours,83%,100%,f
14049461,Philip,2014-04-08,within an hour,100%,100%,f
14057208,Houssam,2014-04-08,within a few hours,100%,100%,t
14090176,Lisa,2014-04-09,within a few hours,100%,100%,t
14098675,Alison,2014-04-09,within a few hours,83%,100%,f
14099568,Matthew,2014-04-09,within an hour,100%,100%,f
14100483,Annie,2014-04-09,within a few hours,100%,100%,f
14127360,Anne & Kelly,2014-04-10,within an hour,100%,100%,f
14128353,Heidi,2014-04-10,within a few hours,100%,100%,t
14138534,Jill,2014-04-10,within a few hours,100%,100%,t
14140094,Liz,2014-04-10,within an hour,100%,100%,f
14196478,Rick,2014-04-12,within a few hours,100%,100%,f
14342573,Karen,2014-04-15,within a day,100%,100%,f
14343317,Lacy,2014-04-16,within a day,86%,100%,f
14345711,Meg,2014-04-16,within a few hours,100%,100%,f
1436798,Talitha,2011-11-23,within a few hours,100%,100%,f
14370535,Shanelle,2014-04-16,within an hour,83%,100%,f
14372052,Kathleen,2014-04-16,within an hour,100%,100%,t
14379739,Jaimee,2014-04-16,within an hour,100%,100%,f
14386120,John,2014-04-17,within a day,50%,100%,f
14387226,Sarah,2015-08-03,within an hour,100%,100%,f
14418694,Geoffrey,2014-04-17,within an hour,100%,100%,t
14441471,Lizbeth,2014-04-18,within a day,100%,100%,f
14446306,Derek,2014-04-18,within an hour,100%,100%,t
14540599,Gus,2014-04-21,within an hour,100%,100%,f
14549389,Lucy,2014-04-21,within a few hours,100%,100%,f
14569119,Michelle & Mark,2014-04-22,a few days or more,33%,100%,f
14589190,Kaitlyn,2014-04-22,within an hour,100%,100%,f
14595660,Phillip,2014-04-22,within a day,90%,100%,f
14649444,Mike,2014-04-23,within a day,50%,100%,t
1466280,Ane,2011-12-02,within a few hours,100%,100%,f
14683624,Emily,2014-04-24,within a few hours,78%,100%,f
1478274,David,2011-12-06,within an hour,98%,100%,f
14891735,Bryce,2014-04-29,within a day,56%,100%,f
14898710,Molly,2014-04-29,within a day,70%,100%,f
14926558,Sarah And Katie,2014-04-30,within an hour,100%,100%,f
14943694,Arnaud,2014-04-30,within a day,90%,100%,f
14976127,Bryce,2014-05-01,within a day,100%,100%,f
15056324,Maria,2014-05-03,within an hour,100%,100%,t
15060327,Rose,2014-05-03,within a few hours,100%,100%,f
15060417,Ginny,2014-05-03,within an hour,100%,100%,t
15082394,Jordan,2014-05-04,within an hour,100%,100%,f
15110637,Aj,2014-05-05,within a few hours,100%,100%,f
1511749,Mike,2011-12-17,within a few hours,100%,100%,f
15135436,Nicolas And Jeanna,2014-05-05,within a day,80%,100%,f
15155647,Shiri,2014-05-06,within a day,70%,100%,f
15171111,Paul,2014-05-06,a few days or more,33%,100%,f
15178583,Jennifer,2015-09-06,within an hour,100%,100%,f
15188659,Doug,2014-05-06,within an hour,100%,100%,f
15377123,Selma,2014-05-11,within an hour,100%,100%,t
1539790,Alianna,2011-12-27,within a few hours,100%,100%,f
15433538,Maya,2014-05-12,within an hour,100%,100%,f
15438773,Jessica,2014-05-12,within a few hours,100%,100%,f
1545026,Anna,2011-12-28,within an hour,90%,100%,f
1545100,Erin & Nat,2011-12-29,within an hour,100%,100%,t
15473800,Lisa,2014-05-13,within an hour,100%,100%,f
15512043,Edward,2014-05-14,within a few hours,100%,100%,t
15537536,Richard  & Jeri,2014-05-14,within a few hours,100%,100%,t
15543526,Rachel And Paul,2014-05-14,within an hour,100%,100%,f
15565015,Jenna  & Dolphy,2014-05-15,within an hour,100%,100%,t
15611795,Santosh,2014-05-16,within a day,80%,100%,f
1566314,Vienna,2012-01-04,within a day,100%,100%,f
157262,Visala,2010-07-02,within an hour,100%,100%,f
15785677,Claudia,2014-05-20,within a day,100%,100%,f
15791829,Sabrina & Ryan,2014-05-21,within an hour,100%,100%,t
15792177,Andrew,2014-05-21,within a few hours,89%,100%,f
15823970,Linda,2014-05-21,within a few hours,100%,100%,t
15938400,Birgit,2014-05-24,within a few hours,100%,100%,f
15980816,Emily,2014-05-25,within an hour,100%,100%,f
15981902,Cameron And Michelle,2014-05-26,within an hour,100%,100%,f
16007710,Jon,2014-05-26,within a day,88%,100%,t
1608733,Ken & Layna,2012-01-15,within a few hours,96%,100%,t
1611114,Craig,2012-01-15,within an hour,100%,100%,t
1611939,Drew,2012-01-16,within an hour,100%,100%,t
1612983,Andrea,2012-01-16,within a few hours,100%,100%,f
1618021,Rick,2012-01-17,within an hour,100%,100%,t
16206353,Kathy,2014-05-31,within an hour,100%,100%,f
16264139,Dana,2014-06-02,within a few hours,100%,100%,f
1628476,Ralph,2012-01-19,within an hour,100%,100%,t
16285348,Will,2014-06-02,within a day,86%,100%,f
16405627,Tania,2014-06-05,within an hour,100%,100%,f
164430,Jill,2010-07-12,within a few hours,90%,100%,f
1645336,Lisa,2012-01-24,within an hour,100%,100%,f
1649939,Sherill,2012-01-25,within an hour,100%,100%,f
16533140,Steven And Dawn,2014-06-08,within an hour,100%,100%,f
16537099,Maximillian,2014-06-08,within an hour,100%,100%,f
16587333,Jessica And Robert,2014-06-09,within a day,100%,100%,t
16630158,Kerry,2014-06-10,within an hour,100%,100%,t
16637594,Chad,2014-06-10,within a few hours,100%,100%,t
16639011,Paul,2014-06-10,within an hour,100%,100%,f
16685525,Trish,2014-06-11,within an hour,100%,100%,f
16687781,Andrea,2014-06-11,within a few hours,100%,100%,t
16718874,Patrice,2014-06-12,within a day,67%,100%,f
16727906,Tory,2014-06-13,within an hour,100%,100%,t
16729336,Deborah,2014-06-13,within an hour,100%,100%,t
167482,Ann,2010-07-15,within a few hours,100%,100%,t
16786048,Avalon,2014-06-14,within a few hours,90%,100%,f
16820220,Leo,2014-06-15,within a day,100%,100%,f
1682544,Leo,2012-02-01,within an hour,100%,100%,t
16835162,Esperanza & Leo,2014-06-15,within a few hours,100%,100%,t
168580,Glyn,2010-07-16,within an hour,100%,100%,t
16882707,Wazhma,2014-06-16,within an hour,100%,100%,f
16884006,Alex,2014-06-17,within an hour,100%,100%,t
1691632,Lacy And Kyle,2012-02-02,within a few hours,100%,100%,t
16969199,Lee,2014-06-18,within an hour,100%,100%,f
17022129,Johnica,2014-06-20,within a day,55%,100%,f
17034883,Theresa,2014-06-20,within a day,90%,100%,t
17039361,Jeremy,2014-06-20,within a few hours,100%,100%,t
17170275,Yaoyu,2014-06-23,within an hour,100%,100%,f
17170773,Adin & Lynda,2014-06-23,within an hour,100%,100%,f
17179347,Judd,2014-06-24,within an hour,86%,100%,f
17179567,Erin,2014-06-24,within an hour,100%,100%,t
17224304,Jeremy,2014-06-24,within an hour,100%,100%,f
17234030,Zachary,2014-06-25,within an hour,100%,100%,f
17269911,Rob,2015-12-08,within a day,80%,100%,f
17363808,Angela,2014-06-28,within an hour,100%,100%,t
17380927,Blanca,2014-06-28,within a few hours,100%,100%,f
1744441,Daniel,2012-02-13,within a few hours,100%,100%,f
1746143,Margot,2012-02-13,within a few hours,100%,100%,f
17469341,Chris,2014-06-30,within an hour,100%,100%,t
17471347,Seth,2014-06-30,within a few hours,100%,100%,f
17476632,Hitomi,2014-06-30,within an hour,100%,100%,f
1747753,Annette,2012-02-13,within an hour,75%,100%,f
17482326,Morgan,2014-07-01,within a day,80%,100%,f
17530058,Langdon,2014-07-02,within a day,67%,100%,f
17566052,Ruth,2014-07-02,within an hour,100%,100%,f
17571737,Cathy,2014-07-02,within an hour,100%,100%,f
17572659,Rachel,2014-07-02,within a few hours,100%,100%,f
17595871,Anne,2014-07-03,within a few hours,100%,100%,t
17597607,Nicole,2014-07-03,within an hour,100%,100%,t
17613151,Lea,2014-07-03,within an hour,100%,100%,f
17640965,Gloria,2014-07-04,within an hour,100%,100%,f
17644043,Angel,2014-07-04,within a day,100%,100%,t
17717833,Brian And Gina,2014-07-06,within an hour,100%,100%,f
17740302,Analisa,2014-07-06,within an hour,100%,100%,t
17764753,Lyn,2014-07-07,a few days or more,43%,100%,f
17770007,Brendan,2014-07-07,within an hour,100%,100%,f
17774840,Shadi,2015-03-17,within a day,100%,100%,f
17796129,Emma And Chris,2014-07-07,within an hour,100%,100%,f
1782420,Carolyn And James,2012-02-20,within a day,100%,100%,t
1783367,Scott,2012-02-20,within an hour,100%,100%,t
17834927,Jeffrey,2014-07-08,within an hour,100%,100%,t
1788284,Eric,2012-02-21,within a day,100%,100%,f
17895568,Candace,2014-07-09,within an hour,100%,100%,f
17902178,Charles,2014-07-10,within a day,100%,100%,f
179030,Harriet,2010-07-24,within an hour,100%,100%,t
17928378,Joe,2014-07-10,within a day,67%,100%,f
17940872,James,2014-07-10,within a day,100%,100%,f
17961308,Ryan,2014-07-11,within a few hours,100%,100%,t
1797680,Jesse,2012-02-23,within an hour,100%,100%,t
17978322,Matthew,2014-07-11,within an hour,100%,100%,f
17986403,Blair,2014-07-12,within an hour,100%,100%,t
18017462,Sara,2014-07-12,within a day,100%,100%,f
180441,Pina,2010-07-25,within a day,86%,100%,f
18096695,Chris,2014-07-14,within a few hours,100%,100%,t
1809801,Becky And Jim,2012-02-25,within a few hours,100%,100%,f
18099944,Anton,2014-07-14,within an hour,93%,100%,f
18150027,John,2014-07-15,within an hour,100%,100%,f
181621,Barbara,2010-07-26,within an hour,100%,100%,f
18207315,Darlene,2014-07-16,within a few hours,100%,100%,f
1821227,Lisa,2012-02-27,within a day,75%,100%,f
18218129,T.J.,2014-07-16,within a few hours,100%,100%,t
18232665,Kim,2014-07-17,within an hour,100%,100%,f
18342756,Becky,2014-07-18,within an hour,100%,100%,f
18362115,Rahul,2014-07-19,within an hour,100%,100%,f
18394291,Dawn,2014-07-19,within a day,67%,100%,f
1839610,Liza,2012-03-01,within a day,80%,100%,f
18423248,Dale & Laura,2014-07-19,within a day,78%,100%,f
184382,Harry & Amanda,2010-07-29,within a few hours,100%,100%,f
1845764,Brian & Nate,2012-03-02,within an hour,100%,100%,f
18478539,Elizabeth,2014-07-20,within a day,100%,100%,f
1849458,Dawn Marie,2012-03-03,within a day,78%,100%,f
1859394,Andrew,2012-03-04,within a day,100%,100%,t
18681876,Margaret,2014-07-22,within a few hours,100%,100%,t
18683496,Hannah,2014-07-22,within a few hours,100%,100%,f
18687921,Tim,2014-07-22,within an hour,100%,100%,f
1870462,Amy & Sean,2012-03-06,within a day,100%,100%,f
1870781,Diana,2012-03-06,within a few hours,90%,100%,f
1872473,Trong,2012-03-06,within a few hours,100%,100%,f
187753,Kevin & Jennifer,2010-08-01,within a few hours,100%,100%,f
18791339,Young,2014-07-24,within a few hours,100%,100%,f
1881431,Frank,2012-03-08,within a day,80%,100%,f
18835179,Jakub,2014-07-24,within a day,70%,100%,f
1886546,Maria,2012-03-08,within a day,100%,100%,f
1890330,Kristjan,2012-03-09,within a day,100%,100%,f
1891850,Bob,2012-03-09,within a few hours,100%,100%,f
189356,Michael,2010-08-02,within a few hours,100%,100%,f
18948070,Sebastian,2014-07-26,within an hour,100%,100%,f
19001873,Kailee,2014-07-27,within a day,50%,100%,f
19033543,Steven,2014-07-28,within an hour,100%,100%,f
19071753,Julien,2014-07-28,within a few hours,100%,100%,f
19137950,Margaux,2014-07-29,within a few hours,100%,100%,f
19193158,Faith,2014-07-30,within a few hours,100%,100%,f
192355,Jane,2010-08-05,within a few hours,100%,100%,f
19243902,Felicity,2014-07-31,within a day,100%,100%,f
19262538,Yissie,2014-08-01,within an hour,100%,100%,f
19289685,Lauren,2014-08-01,within a few hours,100%,100%,f
1929300,Arvind,2012-03-15,within a few hours,100%,100%,f
19294641,Derek,2014-08-01,within an hour,100%,100%,f
19296907,J.Lynn,2014-08-01,within a few hours,100%,100%,t
19310498,Crystal,2014-08-01,within an hour,100%,100%,f
19311504,Andrew,2014-08-01,within a few hours,100%,100%,t
19333511,Ivan,2014-08-02,within a day,100%,100%,f
19338313,Robin,2014-08-02,within an hour,100%,100%,f
19361478,Alexandra,2014-08-03,within an hour,90%,100%,f
193689,Eric,2010-08-06,within an hour,100%,100%,t
19387667,Pilar,2014-08-03,within a day,50%,100%,f
1938802,Jason And Susy,2012-03-17,within an hour,100%,100%,f
1939746,Justine,2012-03-17,within an hour,100%,100%,f
19415602,Dustin,2014-08-03,within a day,100%,100%,f
19477023,Cindy,2014-08-04,within a few hours,100%,100%,t
19533935,Stephanie,2014-08-05,within a day,80%,100%,f
19598332,Reid & Aaleen,2014-08-06,within an hour,100%,100%,t
19628846,Chelsea,2014-08-07,within a few hours,78%,100%,f
1963437,Rhea,2012-03-18,within an hour,100%,100%,f
19660299,Daniel And Teresa,2014-08-08,within an hour,100%,100%,t
19660469,Jil,2014-08-08,within an hour,100%,100%,t
1971733,Caroline,2012-03-19,within a day,100%,100%,f
19756727,Jamie,2014-08-09,within an hour,100%,100%,t
19757666,Shiva,2014-08-10,within a day,100%,100%,f
19811465,Maryanne,2014-08-10,within a day,83%,100%,f
1982828,Andrew,2012-03-21,within a day,89%,100%,f
19839856,Nicholas,2014-08-11,within a day,75%,100%,f
1984006,Rachel,2012-03-21,within a few hours,100%,100%,f
19853296,Ruth,2014-08-11,within an hour,100%,100%,f
19861136,Chuck,2014-08-11,within a few hours,100%,100%,f
19870914,Janna,2014-08-11,within an hour,100%,100%,f
19903240,Sara,2014-08-12,within a day,50%,100%,f
19916574,Pritha,2014-08-12,within a day,68%,100%,f
19928221,Debbie,2014-08-12,within an hour,100%,100%,t
19932967,Pat & Roberta,2014-08-13,within an hour,100%,100%,t
19962298,Susan,2014-08-13,within an hour,100%,100%,f
19984963,Sarah,2014-08-13,within an hour,100%,100%,f
19992117,Nora,2014-08-14,within an hour,100%,100%,f
19994652,Griffin,2014-08-14,within a few hours,90%,100%,f
20046375,Hila,2014-08-15,within an hour,100%,100%,f
20076237,Morgan,2014-08-15,within a few hours,100%,100%,t
20081759,Ngoc,2014-08-15,within a few hours,67%,100%,f
20089918,Zachary & Angela,2014-08-15,within an hour,100%,100%,f
2012892,J,2012-03-26,within a few hours,100%,100%,t
20159192,Michael,2014-08-17,within a day,100%,100%,f
20181500,Shayna,2014-08-17,within an hour,100%,100%,f
20190141,Molly,2014-08-18,within a few hours,100%,100%,t
2020017,Michael,2012-03-27,within an hour,100%,100%,t
20218854,Joe,2014-08-18,within an hour,100%,100%,t
20219463,Dan,2014-08-18,within a few hours,100%,100%,f
20220925,Ezana,2014-08-18,within a few hours,100%,100%,t
20242835,Melinda,2014-08-19,within an hour,100%,100%,f
2028319,Nicole,2012-03-29,a few days or more,40%,100%,f
20314969,Ariel,2014-08-20,within an hour,100%,100%,f
2033580,Anthony,2012-03-29,within an hour,100%,100%,t
20337955,Sean,2014-08-21,within a few hours,100%,100%,f
20338511,Amber,2014-08-21,within a few hours,100%,100%,f
20380795,Kalani,2014-08-22,within an hour,100%,100%,f
20435133,Matt,2014-08-23,within an hour,100%,100%,f
20442522,Allison And John,2014-08-23,within an hour,100%,100%,t
20450031,Ken,2014-08-23,within an hour,94%,100%,t
20495686,Martin & Carolyn,2014-08-25,within an hour,100%,100%,t
205007,Martin And Taryn,2010-08-18,within a day,100%,100%,f
20519441,Rebecca,2014-08-25,within an hour,100%,100%,t
2052160,Ruth,2012-04-02,within a few hours,100%,100%,t
2057654,Michele & Ryan,2012-04-02,within a few hours,100%,100%,t
20580823,Marni,2014-08-26,within a day,71%,100%,f
20655766,Li,2014-08-28,within a few hours,80%,100%,f
2066223,Patricia,2012-04-03,within a day,70%,100%,f
2067157,Hailey,2012-04-04,within an hour,100%,100%,f
20671912,Amanda And Toni,2014-08-29,within an hour,100%,100%,f
20693394,Kelly,2014-08-29,within a day,100%,100%,f
20732089,Brandon And Bethany,2014-08-30,within a day,100%,100%,f
20732434,Amy,2014-08-30,within a few hours,100%,100%,f
2074144,Julie & George,2012-04-05,within a few hours,100%,100%,f
207419,Hayoung,2010-08-20,within a few hours,90%,100%,t
20758898,Rob,2014-08-31,within an hour,100%,100%,t
20820841,Will,2014-09-01,within a few hours,100%,100%,f
20847926,Dorothy,2014-09-02,within an hour,100%,100%,f
20853099,Flora,2014-09-02,within a few hours,100%,100%,t
20868197,Paige,2014-09-02,within a few hours,100%,100%,f
20871317,Tiffany,2014-09-02,within a few hours,90%,100%,t
20873639,James,2014-09-03,within a few hours,100%,100%,f
208959,Val,2010-08-22,within an hour,100%,100%,f
20935626,Colin & Kristina,2014-09-04,within a few hours,100%,100%,f
2094547,Samantha & Peter,2012-04-08,within a few hours,100%,100%,t
209571,Cheryl,2010-08-22,within an hour,100%,100%,f
20983122,Michael,2014-09-05,within a few hours,100%,100%,f
21006812,Rex,2014-09-06,within an hour,100%,100%,t
21015753,Theodora,2014-09-06,within an hour,100%,100%,f
21022292,Melinda,2014-09-06,within an hour,90%,100%,f
21072725,Chris,2014-09-08,a few days or more,31%,100%,f
21129876,Stacey,2014-09-09,within an hour,100%,100%,f
