listing_id,dateId,available,price
241032,8af7defe07,t,$85.00
241032,4e975b2faf,t,$85.00
241032,ce3d8d24ce,t,$85.00
241032,4ca8bfffe3,t,$85.00
241032,8f9cd94a8e,t,$85.00
241032,7500d09e7f,t,$85.00
241032,d632c366e5,t,$85.00
241032,436be34bf5,t,$85.00
241032,17b50b4719,t,$85.00
241032,bc7594a5f2,t,$85.00
241032,4a61b5ea95,t,$85.00
241032,e5559f50e4,t,$85.00
241032,26e1432fb8,t,$85.00
241032,19d7003ec6,t,$85.00
241032,230e751dc8,t,$85.00
241032,eb3827d086,t,$85.00
241032,b55f4ed706,t,$85.00
241032,ace9af178f,t,$85.00
241032,1ce70c07f3,t,$85.00
241032,e768677cfc,t,$85.00
241032,d1ed74a81c,t,$85.00
241032,ef2e13c30a,t,$85.00
241032,e2f8820962,t,$85.00
241032,38d5ef5539,t,$85.00
241032,de58c7a284,t,$85.00
241032,0bd4728106,t,$85.00
241032,98709293b4,t,$85.00
241032,cace81aa01,t,$85.00
241032,10add3a0e3,t,$85.00
241032,d127c453a1,t,$85.00
241032,9b9da6a39c,t,$85.00
241032,19bedf636e,t,$85.00
241032,75151c0296,t,$85.00
241032,7f0b63c80f,t,$85.00
241032,2138083ba0,t,$85.00
241032,5d291a6d2c,t,$85.00
241032,42ad285f2d,t,$85.00
241032,ae81994ca6,t,$85.00
241032,a6c0da61ac,t,$85.00
241032,2cd1568447,t,$85.00
241032,b0eeecaaf3,t,$85.00
241032,ae8c20c12b,t,$85.00
241032,86d6f0bf1f,t,$85.00
241032,f922c9ccba,t,$85.00
241032,5c0b03d782,t,$85.00
241032,e8f4bef91f,t,$85.00
241032,c749a11115,t,$85.00
241032,24863bb1fd,t,$85.00
241032,ab324dae9d,t,$85.00
241032,b3ee3e71d0,t,$85.00
241032,00be217738,t,$85.00
241032,7c66fc1b6d,t,$85.00
241032,4111a4cd9d,t,$85.00
241032,4eee8cce0e,t,$85.00
241032,d3b620c598,t,$85.00
241032,441530b437,t,$85.00
241032,96c06a7d34,t,$85.00
241032,74bf0b39ad,t,$85.00
241032,3d72d53069,t,$85.00
241032,80245bcc13,t,$85.00
241032,c494759b80,t,$85.00
241032,2724b772bd,t,$85.00
241032,e48a4f2a57,t,$85.00
241032,aae6981353,t,$85.00
241032,daf794afb6,t,$85.00
241032,9b9b57a0cb,t,$85.00
241032,4eee561aee,t,$85.00
241032,0a7bd75f08,t,$85.00
241032,01107adf6d,t,$85.00
241032,b443ae1e71,t,$85.00
241032,d91917af01,t,$85.00
241032,009325a0f9,t,$85.00
241032,2c27935033,t,$85.00
241032,2a36e147ac,t,$85.00
241032,feb48a264c,t,$85.00
241032,c5dc0fbd21,t,$85.00
241032,25f55502d5,t,$85.00
241032,2753eaf426,t,$85.00
241032,fb9d5d6083,t,$85.00
241032,8fb687c5b7,t,$85.00
241032,e9670974ec,t,$85.00
241032,77f4180c21,t,$85.00
241032,1b25cd45fd,t,$85.00
241032,87f4a4e35a,t,$85.00
241032,4504fe9794,t,$85.00
241032,6aacf84c0f,t,$85.00
241032,eb19737296,t,$85.00
241032,50f6a1045c,t,$85.00
241032,d07b0e19f8,t,$85.00
241032,999ce83593,t,$85.00
241032,6eff8346cd,t,$85.00
241032,a307609fc7,t,$85.00
241032,a397a17982,t,$85.00
241032,a5ee362d81,t,$85.00
241032,4c37be87f4,t,$85.00
241032,4638ea2570,t,$85.00
241032,b429500b27,t,$85.00
241032,5e1770e711,t,$85.00
241032,4a1d6d701f,t,$85.00
241032,0e7a086f67,t,$85.00
241032,a30e5d8600,t,$85.00
241032,46a2a8cd44,t,$85.00
241032,d6563a137a,t,$85.00
241032,7f5178959f,t,$85.00
241032,01d1f669a2,t,$85.00
241032,ddf2d645e0,t,$85.00
241032,63fb8c2281,t,$85.00
241032,dee468465b,t,$85.00
241032,663d9238e3,t,$85.00
241032,6e992a3613,t,$85.00
241032,2a37b3b4cd,t,$85.00
241032,842b9754cb,t,$85.00
241032,aa7d239af9,t,$85.00
241032,8600d8a5a4,t,$85.00
241032,78eaab3b46,t,$85.00
241032,583f965640,t,$85.00
241032,110fdbd798,t,$85.00
241032,eb829fb0d4,t,$85.00
241032,888897a473,t,$85.00
241032,fd76a96977,t,$85.00
241032,65b58d2842,t,$85.00
241032,ef4fda44f7,t,$85.00
241032,3c2f93b2fa,t,$85.00
241032,977dbc69b5,t,$85.00
241032,e3e16ebcb0,t,$85.00
241032,a921fca914,t,$85.00
241032,1cd589ddcd,t,$85.00
241032,38c9b7b1da,t,$85.00
241032,f0d9e28d41,t,$85.00
241032,07fa652067,t,$85.00
241032,e0eb8ea6f8,t,$85.00
241032,de0044da7f,t,$85.00
241032,10cb7cda51,t,$85.00
241032,444c997fd2,t,$85.00
241032,ef58cd1e02,t,$85.00
241032,ed30016673,t,$85.00
241032,f4e6dd9371,t,$85.00
241032,cd5ae643dd,t,$85.00
241032,165684a965,t,$85.00
241032,7c442486b9,t,$85.00
241032,d300d86a57,t,$85.00
241032,40f55882d8,t,$85.00
241032,502d365001,t,$85.00
241032,b7d4c11bed,t,$85.00
241032,29abcd1bc8,t,$85.00
241032,71b21374d6,t,$85.00
241032,f95c1425b4,t,$85.00
241032,a475224bc7,t,$85.00
241032,f99af67f22,t,$85.00
241032,47ebcf592c,t,$85.00
241032,75d6db6f5e,t,$85.00
241032,44de30400b,t,$85.00
241032,5fa7915c89,t,$85.00
241032,90a83acbba,t,$85.00
241032,d834895e12,t,$85.00
241032,c3a82d0a24,t,$85.00
241032,94e9014aa9,t,$85.00
241032,dc6e030aa5,t,$85.00
241032,d5cfce22f5,t,$85.00
241032,2c90e4945c,t,$85.00
241032,a63a5105f5,t,$85.00
241032,06a0a62e90,t,$85.00
241032,5a44f7bc91,t,$85.00
241032,1245a1f783,t,$85.00
241032,74662f8cd1,t,$85.00
241032,5cc520219e,t,$85.00
241032,c9488f08e8,t,$85.00
241032,89f0d6ccee,t,$85.00
241032,8563dcd6a8,t,$85.00
241032,01d21177fb,t,$85.00
241032,6e429f35e3,t,$85.00
241032,6b30d40d39,t,$85.00
241032,37ca009572,t,$85.00
241032,394f0fe093,t,$85.00
241032,0116480402,t,$85.00
241032,cbe3eee0da,t,$85.00
241032,aab29e50dc,t,$85.00
241032,252918f2f7,t,$85.00
241032,fb0c28891e,t,$85.00
241032,af7489801c,t,$85.00
241032,92a326a00b,t,$85.00
241032,a64ca285f2,t,$85.00
241032,f9515d965c,t,$85.00
241032,284c49f306,t,$85.00
241032,65aecdcd12,t,$85.00
241032,36a325bb52,t,$85.00
241032,cea7249519,t,$85.00
241032,8bce915048,t,$85.00
241032,3aab9a23d2,t,$85.00
241032,790efffc13,t,$85.00
241032,26da7f7194,t,$85.00
241032,07059ed83c,t,$85.00
241032,52a70cc152,t,$85.00
241032,9524f53b46,t,$85.00
241032,0793a40c36,t,$85.00
241032,a9202fdb4d,t,$85.00
241032,32ae5a222d,t,$85.00
241032,b759acce47,t,$85.00
241032,52d5a1dcc4,t,$85.00
241032,161ee54835,t,$85.00
241032,daa76f0dbc,t,$85.00
241032,7d6fb218f2,t,$85.00
241032,1b86858319,t,$85.00
241032,a541fa5e1b,t,$85.00
241032,bc701329bc,t,$85.00
241032,9bbca2a777,t,$85.00
241032,385ed77e2c,t,$85.00
241032,4ac7ac8c28,t,$85.00
241032,8cb3002abc,t,$85.00
241032,1968ce03ba,t,$85.00
241032,5ab59dd173,t,$85.00
241032,e30fa13448,t,$85.00
241032,fc69981c85,t,$85.00
241032,2c70105567,t,$85.00
241032,f66577af1f,t,$85.00
241032,aa39c0b156,t,$85.00
241032,2e62963da0,t,$85.00
241032,6309d5fad7,t,$85.00
241032,da9fdb2e87,t,$85.00
241032,396b17c92a,t,$85.00
241032,8e11a1e317,t,$85.00
241032,d0c7929672,t,$85.00
241032,f00e0b91cc,t,$85.00
241032,f12941b273,t,$85.00
241032,b85f115238,t,$85.00
241032,2b79907001,t,$85.00
241032,4c619a0046,t,$85.00
241032,5828b08897,t,$85.00
241032,51648732dc,t,$85.00
241032,32c0064ff3,t,$85.00
241032,dd9b5969be,t,$85.00
241032,0ffae6df20,t,$85.00
241032,3254e931b4,t,$85.00
241032,1eae1fa51d,t,$85.00
241032,11a6b99c02,t,$85.00
241032,fa7508cf54,t,$85.00
241032,94e39bc650,t,$85.00
241032,2db79b4537,t,$85.00
241032,ba45d632d1,t,$85.00
241032,6049167f84,t,$85.00
241032,6e9d0d0f46,t,$85.00
241032,db79401508,t,$85.00
241032,27f8b5310f,t,$85.00
241032,4fb320dfa7,t,$85.00
241032,cf6697e073,t,$85.00
241032,5e77039782,t,$85.00
241032,a48236bb26,t,$85.00
241032,7bb94de689,t,$85.00
241032,5094a9ec6e,t,$85.00
241032,5e922b346f,t,$85.00
241032,b842c2d25f,t,$85.00
241032,9a72c4306c,t,$85.00
241032,479b4f9aa4,t,$85.00
241032,8fbc431b9d,t,$85.00
241032,461a4c0786,t,$85.00
241032,f09df7937e,t,$85.00
241032,2887913dff,t,$85.00
241032,f77b4f684b,t,$85.00
241032,7a914b8633,t,$85.00
241032,4ca3625c28,t,$85.00
241032,45bc2b6170,t,$85.00
241032,0aa6437853,t,$85.00
241032,394c209935,t,$85.00
241032,4cdf7d2ee8,t,$85.00
241032,4e0123b979,t,$85.00
241032,ba054fe72b,t,$85.00
241032,9831d5610d,t,$85.00
241032,d786e7bc77,t,$85.00
241032,830554ee69,t,$85.00
241032,3fda1af832,t,$85.00
241032,238b1dee29,t,$85.00
241032,4094708acb,t,$85.00
241032,2bbf4bd72c,t,$85.00
241032,ec034dafb9,t,$85.00
241032,ea3843db57,t,$85.00
241032,1de33cc852,t,$85.00
241032,380cd771b0,t,$85.00
241032,098bbe0ed4,t,$85.00
241032,a5cc8ada94,t,$85.00
241032,f0a8399ce7,t,$85.00
241032,2e31837c4d,t,$85.00
241032,ad322b3b32,t,$85.00
953595,d298eb5434,t,$125.00
953595,023f174319,t,$125.00
953595,bddcb0b4ea,f,
953595,07d25a19eb,f,
953595,a7646a0426,f,
953595,376467dabb,t,$125.00
953595,09b9daa95e,t,$125.00
953595,d95a3f56a6,t,$125.00
953595,0e8b98afdd,t,$125.00
953595,8f5064cb39,t,$125.00
953595,6961519bf8,t,$125.00
953595,de7209ff1b,f,
953595,2384481113,f,
953595,c0b2c20929,f,
953595,638db9ad83,t,$125.00
953595,fe18b7ccee,f,
953595,043ae3a6a1,f,
953595,6aa28ecc84,f,
953595,383834a481,f,
953595,f976f60ce7,f,
953595,62b1031e86,f,
953595,9c430203a2,f,
953595,e4a3ba3f9b,t,$125.00
953595,497128d930,t,$125.00
953595,3dad798008,t,$125.00
953595,6195bf9a52,t,$125.00
953595,ae8bb5549c,f,
953595,7e99f34303,f,
953595,66e92c753f,f,
953595,edd2449b84,f,
953595,739b442cec,f,
953595,020414cbb9,f,
953595,1bc3b0293c,f,
953595,8eba78ce2d,f,
953595,24860444d1,f,
953595,ec8728f37c,f,
953595,a531b1eb7d,f,
953595,615672f83d,f,
953595,89e046c80e,f,
953595,c9393c4f82,f,
953595,07511e0c15,f,
953595,2a803e9145,f,
953595,4ae591bbe5,f,
953595,3203c4414c,f,
953595,1f4f3865ee,f,
953595,97e3534d1f,f,
953595,7d978b730f,f,
953595,81c0fab4f1,f,
953595,3923523630,f,
953595,634f7e923e,f,
953595,18991fab86,f,
953595,8137c91a8b,f,
953595,582b1ecb92,f,
953595,3bf51d1af3,f,
953595,3f3f11a565,f,
953595,343075ba07,f,
953595,cfaa4d2ddd,f,
953595,508e0054f7,f,
953595,914801a823,f,
953595,62464cadc2,f,
953595,52876596bf,f,
953595,008f5dd60f,f,
953595,afdecd8b8f,f,
953595,a2fe70d088,f,
953595,b24b95644f,f,
953595,e9b5220ef4,f,
953595,fb13f171f0,f,
953595,5989831e5d,f,
953595,f0907d6fa1,f,
953595,0dfb236311,f,
953595,c86163218a,f,
953595,822c8a7fc5,f,
953595,078a7add3f,f,
953595,16515549d1,f,
953595,23c519a3f2,f,
953595,763c7fc6a5,f,
953595,fee777394c,f,
953595,c4a79e9aee,f,
953595,48671ee846,f,
953595,9d7d99a1fb,f,
953595,75ddad105f,f,
953595,6f28c96296,f,
953595,fa2ebbc381,f,
953595,8af7defe07,f,
953595,4e975b2faf,f,
953595,ce3d8d24ce,f,
953595,4ca8bfffe3,f,
953595,8f9cd94a8e,t,$154.00
953595,7500d09e7f,t,$164.00
953595,d632c366e5,t,$165.00
953595,436be34bf5,t,$150.00
953595,17b50b4719,t,$145.00
953595,bc7594a5f2,t,$144.00
953595,4a61b5ea95,t,$148.00
953595,e5559f50e4,t,$155.00
953595,26e1432fb8,t,$164.00
953595,19d7003ec6,t,$165.00
953595,230e751dc8,t,$150.00
953595,eb3827d086,t,$145.00
953595,b55f4ed706,t,$144.00
953595,ace9af178f,t,$148.00
953595,1ce70c07f3,t,$155.00
953595,e768677cfc,t,$164.00
953595,d1ed74a81c,t,$165.00
953595,ef2e13c30a,t,$150.00
953595,e2f8820962,t,$145.00
953595,38d5ef5539,t,$144.00
953595,de58c7a284,t,$149.00
953595,0bd4728106,t,$156.00
953595,98709293b4,t,$165.00
953595,cace81aa01,t,$166.00
953595,10add3a0e3,t,$152.00
953595,d127c453a1,t,$147.00
953595,9b9da6a39c,t,$146.00
953595,19bedf636e,t,$151.00
953595,75151c0296,t,$158.00
953595,7f0b63c80f,t,$168.00
953595,2138083ba0,t,$169.00
953595,5d291a6d2c,t,$192.00
953595,42ad285f2d,t,$175.00
953595,ae81994ca6,t,$150.00
953595,a6c0da61ac,t,$154.00
953595,2cd1568447,t,$162.00
953595,b0eeecaaf3,t,$171.00
953595,ae8c20c12b,t,$173.00
953595,86d6f0bf1f,t,$158.00
953595,f922c9ccba,t,$154.00
953595,5c0b03d782,t,$153.00
953595,e8f4bef91f,t,$158.00
953595,c749a11115,t,$166.00
953595,24863bb1fd,t,$175.00
953595,ab324dae9d,t,$177.00
953595,b3ee3e71d0,t,$162.00
953595,00be217738,t,$175.00
953595,7c66fc1b6d,t,$183.00
953595,4111a4cd9d,t,$181.00
953595,4eee8cce0e,t,$170.00
953595,d3b620c598,t,$179.00
953595,441530b437,t,$181.00
953595,96c06a7d34,t,$167.00
953595,74bf0b39ad,t,$162.00
953595,3d72d53069,t,$162.00
953595,80245bcc13,t,$167.00
953595,c494759b80,t,$175.00
953595,2724b772bd,t,$184.00
953595,e48a4f2a57,t,$186.00
953595,aae6981353,t,$172.00
953595,daf794afb6,t,$168.00
953595,9b9b57a0cb,t,$167.00
953595,4eee561aee,t,$172.00
953595,0a7bd75f08,t,$180.00
953595,01107adf6d,t,$190.00
953595,b443ae1e71,t,$192.00
953595,d91917af01,t,$178.00
953595,009325a0f9,t,$173.00
953595,2c27935033,t,$173.00
953595,2a36e147ac,t,$178.00
953595,feb48a264c,t,$186.00
953595,c5dc0fbd21,t,$196.00
953595,25f55502d5,t,$197.00
953595,2753eaf426,t,$202.00
953595,fb9d5d6083,t,$198.00
953595,8fb687c5b7,t,$198.00
953595,e9670974ec,t,$205.00
953595,77f4180c21,t,$214.00
953595,1b25cd45fd,t,$218.00
953595,87f4a4e35a,t,$218.00
953595,4504fe9794,t,$211.00
953595,6aacf84c0f,t,$211.00
953595,eb19737296,t,$196.00
953595,50f6a1045c,t,$186.00
953595,d07b0e19f8,t,$193.00
953595,999ce83593,t,$202.00
953595,6eff8346cd,t,$204.00
953595,a307609fc7,t,$189.00
953595,a397a17982,t,$184.00
953595,a5ee362d81,t,$183.00
953595,4c37be87f4,t,$187.00
953595,4638ea2570,t,$194.00
953595,b429500b27,t,$204.00
953595,5e1770e711,t,$205.00
953595,4a1d6d701f,t,$190.00
953595,0e7a086f67,t,$185.00
953595,a30e5d8600,t,$196.00
953595,46a2a8cd44,t,$189.00
953595,d6563a137a,t,$196.00
953595,7f5178959f,t,$205.00
953595,01d1f669a2,t,$206.00
953595,ddf2d645e0,t,$191.00
953595,63fb8c2281,t,$187.00
953595,dee468465b,t,$186.00
953595,663d9238e3,t,$190.00
953595,6e992a3613,t,$198.00
953595,2a37b3b4cd,t,$207.00
953595,842b9754cb,t,$208.00
953595,aa7d239af9,t,$194.00
953595,8600d8a5a4,t,$189.00
953595,78eaab3b46,t,$188.00
953595,583f965640,t,$192.00
953595,110fdbd798,t,$200.00
953595,eb829fb0d4,t,$209.00
953595,888897a473,t,$210.00
953595,fd76a96977,t,$195.00
953595,65b58d2842,t,$191.00
953595,ef4fda44f7,t,$190.00
953595,3c2f93b2fa,t,$194.00
953595,977dbc69b5,t,$201.00
953595,e3e16ebcb0,t,$210.00
953595,a921fca914,t,$211.00
953595,1cd589ddcd,t,$196.00
953595,38c9b7b1da,t,$191.00
953595,f0d9e28d41,t,$190.00
953595,07fa652067,t,$194.00
953595,e0eb8ea6f8,t,$201.00
953595,de0044da7f,t,$210.00
953595,10cb7cda51,t,$211.00
953595,444c997fd2,t,$195.00
953595,ef58cd1e02,t,$190.00
953595,ed30016673,t,$189.00
953595,f4e6dd9371,t,$192.00
953595,cd5ae643dd,t,$199.00
953595,165684a965,t,$207.00
953595,7c442486b9,t,$208.00
953595,d300d86a57,t,$206.00
953595,40f55882d8,t,$187.00
953595,502d365001,t,$185.00
953595,b7d4c11bed,t,$189.00
953595,29abcd1bc8,t,$195.00
953595,71b21374d6,t,$203.00
953595,f95c1425b4,t,$204.00
953595,a475224bc7,t,$188.00
953595,f99af67f22,t,$182.00
953595,47ebcf592c,t,$181.00
953595,75d6db6f5e,t,$184.00
953595,44de30400b,t,$190.00
953595,5fa7915c89,t,$198.00
953595,90a83acbba,t,$199.00
953595,d834895e12,t,$183.00
953595,c3a82d0a24,t,$177.00
953595,94e9014aa9,t,$175.00
953595,dc6e030aa5,t,$178.00
953595,d5cfce22f5,t,$185.00
953595,2c90e4945c,t,$193.00
953595,a63a5105f5,t,$193.00
953595,06a0a62e90,t,$177.00
953595,5a44f7bc91,t,$171.00
953595,1245a1f783,t,$169.00
953595,74662f8cd1,t,$172.00
953595,5cc520219e,t,$179.00
953595,c9488f08e8,t,$187.00
953595,89f0d6ccee,t,$187.00
953595,8563dcd6a8,t,$171.00
953595,01d21177fb,t,$165.00
953595,6e429f35e3,t,$163.00
953595,6b30d40d39,t,$166.00
953595,37ca009572,t,$172.00
953595,394f0fe093,t,$180.00
953595,0116480402,t,$180.00
953595,cbe3eee0da,t,$164.00
953595,aab29e50dc,t,$171.00
953595,252918f2f7,t,$170.00
953595,fb0c28891e,t,$159.00
953595,af7489801c,t,$165.00
953595,92a326a00b,t,$173.00
953595,a64ca285f2,t,$173.00
953595,f9515d965c,t,$157.00
953595,284c49f306,t,$151.00
953595,65aecdcd12,t,$149.00
953595,36a325bb52,t,$152.00
953595,cea7249519,t,$158.00
953595,8bce915048,t,$166.00
953595,3aab9a23d2,t,$166.00
953595,790efffc13,t,$150.00
953595,26da7f7194,t,$144.00
953595,07059ed83c,t,$142.00
953595,52a70cc152,t,$145.00
953595,9524f53b46,t,$150.00
953595,0793a40c36,t,$158.00
953595,a9202fdb4d,t,$158.00
953595,32ae5a222d,t,$142.00
953595,b759acce47,t,$136.00
953595,52d5a1dcc4,t,$134.00
953595,161ee54835,t,$137.00
953595,daa76f0dbc,t,$143.00
953595,7d6fb218f2,t,$151.00
953595,1b86858319,t,$151.00
953595,a541fa5e1b,t,$135.00
953595,bc701329bc,t,$164.00
953595,9bbca2a777,t,$145.00
953595,385ed77e2c,t,$144.00
953595,4ac7ac8c28,t,$136.00
953595,8cb3002abc,t,$144.00
953595,1968ce03ba,t,$144.00
953595,5ab59dd173,t,$141.00
953595,e30fa13448,t,$125.00
953595,fc69981c85,t,$125.00
953595,2c70105567,t,$125.00
953595,f66577af1f,t,$130.00
953595,aa39c0b156,t,$138.00
953595,2e62963da0,t,$138.00
953595,6309d5fad7,t,$125.00
953595,da9fdb2e87,t,$125.00
953595,396b17c92a,t,$125.00
953595,8e11a1e317,t,$125.00
953595,d0c7929672,t,$125.00
953595,f00e0b91cc,t,$133.00
953595,f12941b273,t,$133.00
953595,b85f115238,t,$125.00
953595,2b79907001,t,$125.00
953595,4c619a0046,t,$125.00
953595,5828b08897,t,$125.00
953595,51648732dc,t,$125.00
953595,32c0064ff3,t,$129.00
953595,dd9b5969be,t,$130.00
953595,0ffae6df20,t,$125.00
953595,3254e931b4,t,$125.00
953595,1eae1fa51d,t,$125.00
953595,11a6b99c02,t,$125.00
953595,fa7508cf54,t,$125.00
953595,94e39bc650,t,$127.00
953595,2db79b4537,t,$127.00
953595,ba45d632d1,t,$125.00
953595,6049167f84,t,$125.00
953595,6e9d0d0f46,t,$125.00
953595,db79401508,t,$125.00
953595,27f8b5310f,t,$125.00
953595,4fb320dfa7,t,$125.00
953595,cf6697e073,t,$126.00
953595,5e77039782,t,$178.00
953595,a48236bb26,t,$131.00
953595,7bb94de689,t,$131.00
953595,5094a9ec6e,t,$132.00
953595,5e922b346f,t,$131.00
953595,b842c2d25f,t,$171.00
953595,9a72c4306c,t,$127.00
953595,479b4f9aa4,t,$186.00
953595,8fbc431b9d,t,$133.00
953595,461a4c0786,t,$134.00
953595,f09df7937e,t,$148.00
953595,2887913dff,t,$162.00
953595,f77b4f684b,t,$178.00
953595,7a914b8633,t,$157.00
953595,4ca3625c28,t,$157.00
953595,45bc2b6170,t,$158.00
953595,0aa6437853,t,$181.00
953595,394c209935,t,$189.00
953595,4cdf7d2ee8,t,$220.00
953595,4e0123b979,t,$222.00
953595,ba054fe72b,t,$223.00
953595,9831d5610d,t,$232.00
953595,d786e7bc77,t,$217.00
953595,830554ee69,t,$203.00
953595,3fda1af832,t,$188.00
953595,238b1dee29,t,$172.00
953595,4094708acb,t,$217.00
953595,2bbf4bd72c,t,$204.00
953595,ec034dafb9,t,$222.00
953595,ea3843db57,t,$186.00
953595,1de33cc852,t,$177.00
953595,380cd771b0,t,$188.00
953595,098bbe0ed4,t,$229.00
953595,a5cc8ada94,t,$294.00
953595,f0a8399ce7,t,$358.00
953595,2e31837c4d,t,$439.00
953595,ad322b3b32,t,$400.00
3308979,d298eb5434,t,$975.00
3308979,023f174319,f,
3308979,bddcb0b4ea,f,
3308979,07d25a19eb,f,
3308979,a7646a0426,f,
3308979,376467dabb,f,
3308979,09b9daa95e,f,
3308979,d95a3f56a6,f,
3308979,0e8b98afdd,f,
3308979,8f5064cb39,f,
3308979,6961519bf8,f,
3308979,de7209ff1b,f,
3308979,2384481113,f,
3308979,c0b2c20929,f,
3308979,638db9ad83,f,
3308979,fe18b7ccee,f,
3308979,043ae3a6a1,f,
3308979,6aa28ecc84,f,
3308979,383834a481,f,
3308979,f976f60ce7,f,
3308979,62b1031e86,f,
3308979,9c430203a2,f,
3308979,e4a3ba3f9b,f,
3308979,497128d930,f,
3308979,3dad798008,f,
3308979,6195bf9a52,f,
3308979,ae8bb5549c,f,
3308979,7e99f34303,f,
3308979,66e92c753f,f,
3308979,edd2449b84,f,
3308979,739b442cec,f,
3308979,020414cbb9,f,
3308979,1bc3b0293c,f,
3308979,8eba78ce2d,f,
3308979,24860444d1,f,
3308979,ec8728f37c,f,
3308979,a531b1eb7d,f,
3308979,615672f83d,f,
3308979,89e046c80e,f,
3308979,c9393c4f82,t,$750.00
3308979,07511e0c15,t,$750.00
3308979,2a803e9145,t,$975.00
3308979,4ae591bbe5,t,$975.00
3308979,3203c4414c,t,$975.00
3308979,1f4f3865ee,f,
3308979,97e3534d1f,f,
3308979,7d978b730f,f,
3308979,81c0fab4f1,f,
3308979,3923523630,f,
3308979,634f7e923e,f,
3308979,18991fab86,f,
3308979,8137c91a8b,f,
3308979,582b1ecb92,f,
3308979,3bf51d1af3,f,
3308979,3f3f11a565,f,
3308979,343075ba07,f,
3308979,cfaa4d2ddd,f,
3308979,508e0054f7,f,
3308979,914801a823,f,
3308979,62464cadc2,f,
3308979,52876596bf,f,
3308979,008f5dd60f,f,
3308979,afdecd8b8f,f,
3308979,a2fe70d088,f,
3308979,b24b95644f,f,
3308979,e9b5220ef4,f,
3308979,fb13f171f0,f,
3308979,5989831e5d,t,$500.00
3308979,f0907d6fa1,t,$500.00
3308979,0dfb236311,t,$500.00
3308979,c86163218a,f,
3308979,822c8a7fc5,f,
3308979,078a7add3f,f,
3308979,16515549d1,f,
3308979,23c519a3f2,f,
3308979,763c7fc6a5,f,
3308979,fee777394c,f,
3308979,c4a79e9aee,f,
3308979,48671ee846,f,
3308979,9d7d99a1fb,f,
3308979,75ddad105f,f,
3308979,6f28c96296,f,
3308979,fa2ebbc381,t,$650.00
3308979,8af7defe07,t,$650.00
3308979,4e975b2faf,t,$650.00
3308979,ce3d8d24ce,t,$650.00
3308979,4ca8bfffe3,t,$650.00
3308979,8f9cd94a8e,t,$650.00
3308979,7500d09e7f,t,$650.00
3308979,d632c366e5,t,$650.00
3308979,436be34bf5,f,
3308979,17b50b4719,f,
3308979,bc7594a5f2,f,
3308979,4a61b5ea95,f,
3308979,e5559f50e4,f,
