day,month,year,dateId
19,01,2016,fe18b7ccee
25,01,2016,9c430203a2
25,02,2016,582b1ecb92
28,11,2016,a48236bb26
24,12,2016,2bbf4bd72c
09,05,2016,f922c9ccba
29,07,2016,e3e16ebcb0
11,07,2016,63fb8c2281
08,10,2016,a9202fdb4d
06,08,2016,10cb7cda51
14,03,2016,c86163218a
11,12,2016,4ca3625c28
18,06,2016,87f4a4e35a
14,05,2016,ab324dae9d
26,03,2016,fa2ebbc381
06,07,2016,46a2a8cd44
03,02,2016,739b442cec
07,12,2016,f09df7937e
09,01,2016,376467dabb
21,09,2016,fb0c28891e
13,08,2016,7c442486b9
20,05,2016,d3b620c598
02,04,2016,d632c366e5
28,06,2016,a5ee362d81
10,11,2016,51648732dc
10,12,2016,7a914b8633
30,04,2016,2138083ba0
17,06,2016,1b25cd45fd
30,12,2016,a5cc8ada94
24,11,2016,27f8b5310f
05,03,2016,008f5dd60f
03,08,2016,07fa652067
29,09,2016,cea7249519
20,08,2016,f95c1425b4
06,01,2016,bddcb0b4ea
26,12,2016,ea3843db57
23,08,2016,47ebcf592c
03,10,2016,26da7f7194
02,05,2016,42ad285f2d
24,07,2016,fd76a96977
06,04,2016,4a61b5ea95
15,08,2016,40f55882d8
20,11,2016,ba45d632d1
26,07,2016,ef4fda44f7
02,07,2016,5e1770e711
06,02,2016,8eba78ce2d
28,05,2016,e48a4f2a57
12,12,2016,45bc2b6170
22,12,2016,238b1dee29
08,12,2016,2887913dff
13,11,2016,0ffae6df20
26,04,2016,9b9da6a39c
08,09,2016,5cc520219e
13,02,2016,07511e0c15
16,01,2016,2384481113
14,04,2016,1ce70c07f3
14,10,2016,7d6fb218f2
30,06,2016,4638ea2570
21,07,2016,110fdbd798
28,08,2016,d834895e12
14,12,2016,394c209935
26,08,2016,5fa7915c89
11,02,2016,89e046c80e
15,06,2016,e9670974ec
17,11,2016,fa7508cf54
01,01,2017,2e31837c4d
14,08,2016,d300d86a57
04,12,2016,479b4f9aa4
03,04,2016,436be34bf5
29,12,2016,098bbe0ed4
02,10,2016,790efffc13
11,09,2016,8563dcd6a8
30,10,2016,6309d5fad7
23,07,2016,888897a473
09,04,2016,19d7003ec6
05,06,2016,d91917af01
16,12,2016,4e0123b979
21,04,2016,0bd4728106
08,07,2016,7f5178959f
13,04,2016,ace9af178f
04,10,2016,07059ed83c
07,04,2016,e5559f50e4
20,04,2016,de58c7a284
19,07,2016,78eaab3b46
12,02,2016,c9393c4f82
04,03,2016,52876596bf
15,04,2016,e768677cfc
23,06,2016,d07b0e19f8
11,11,2016,32c0064ff3
07,08,2016,444c997fd2
24,04,2016,10add3a0e3
05,09,2016,5a44f7bc91
06,06,2016,009325a0f9
21,03,2016,c4a79e9aee
02,12,2016,b842c2d25f
30,08,2016,94e9014aa9
09,12,2016,f77b4f684b
22,09,2016,af7489801c
18,08,2016,29abcd1bc8
30,09,2016,8bce915048
10,06,2016,c5dc0fbd21
23,12,2016,4094708acb
27,02,2016,3f3f11a565
23,05,2016,74bf0b39ad
01,07,2016,b429500b27
29,08,2016,c3a82d0a24
31,08,2016,dc6e030aa5
06,03,2016,afdecd8b8f
31,01,2016,7e99f34303
26,05,2016,c494759b80
30,03,2016,4ca8bfffe3
28,04,2016,75151c0296
01,05,2016,5d291a6d2c
21,08,2016,a475224bc7
10,03,2016,fb13f171f0
03,06,2016,01107adf6d
18,07,2016,8600d8a5a4
01,09,2016,d5cfce22f5
28,02,2016,343075ba07
31,10,2016,da9fdb2e87
18,04,2016,e2f8820962
05,04,2016,bc7594a5f2
13,09,2016,6e429f35e3
08,11,2016,4c619a0046
16,06,2016,77f4180c21
06,05,2016,b0eeecaaf3
19,11,2016,2db79b4537
04,01,2016,d298eb5434
01,12,2016,5e922b346f
22,08,2016,f99af67f22
07,03,2016,a2fe70d088
25,03,2016,6f28c96296
01,10,2016,3aab9a23d2
07,02,2016,24860444d1
28,10,2016,aa39c0b156
20,02,2016,81c0fab4f1
19,12,2016,d786e7bc77
27,06,2016,a397a17982
02,03,2016,914801a823
26,01,2016,e4a3ba3f9b
13,07,2016,663d9238e3
25,10,2016,fc69981c85
07,01,2016,07d25a19eb
01,11,2016,396b17c92a
29,11,2016,7bb94de689
24,08,2016,75d6db6f5e
05,12,2016,8fbc431b9d
26,10,2016,2c70105567
12,06,2016,2753eaf426
10,01,2016,09b9daa95e
08,05,2016,86d6f0bf1f
21,11,2016,6049167f84
16,05,2016,00be217738
09,03,2016,e9b5220ef4
16,02,2016,3203c4414c
11,03,2016,5989831e5d
17,09,2016,0116480402
15,11,2016,1eae1fa51d
13,12,2016,0aa6437853
02,09,2016,2c90e4945c
20,10,2016,4ac7ac8c28
16,09,2016,394f0fe093
15,05,2016,b3ee3e71d0
01,04,2016,7500d09e7f
22,10,2016,1968ce03ba
15,09,2016,37ca009572
11,06,2016,25f55502d5
18,01,2016,638db9ad83
18,10,2016,9bbca2a777
12,10,2016,161ee54835
17,04,2016,ef2e13c30a
21,06,2016,eb19737296
23,11,2016,db79401508
17,12,2016,ba054fe72b
29,01,2016,6195bf9a52
20,03,2016,fee777394c
02,06,2016,0a7bd75f08
30,05,2016,daf794afb6
20,07,2016,583f965640
16,08,2016,502d365001
11,01,2016,d95a3f56a6
07,11,2016,2b79907001
05,02,2016,1bc3b0293c
15,07,2016,2a37b3b4cd
04,02,2016,020414cbb9
09,06,2016,feb48a264c
27,12,2016,1de33cc852
05,07,2016,a30e5d8600
17,01,2016,c0b2c20929
29,06,2016,4c37be87f4
05,08,2016,de0044da7f
24,03,2016,75ddad105f
29,04,2016,7f0b63c80f
12,03,2016,f0907d6fa1
27,11,2016,5e77039782
16,10,2016,a541fa5e1b
10,02,2016,615672f83d
03,11,2016,d0c7929672
14,01,2016,6961519bf8
26,11,2016,cf6697e073
07,09,2016,74662f8cd1
23,09,2016,92a326a00b
19,05,2016,4eee8cce0e
07,05,2016,ae8c20c12b
01,08,2016,38c9b7b1da
21,01,2016,6aa28ecc84
05,10,2016,52a70cc152
23,03,2016,9d7d99a1fb
10,07,2016,ddf2d645e0
14,09,2016,6b30d40d39
13,06,2016,fb9d5d6083
30,01,2016,ae8bb5549c
16,03,2016,078a7add3f
05,05,2016,2cd1568447
09,11,2016,5828b08897
17,05,2016,7c66fc1b6d
21,02,2016,3923523630
04,08,2016,e0eb8ea6f8
24,09,2016,a64ca285f2
25,11,2016,4fb320dfa7
28,12,2016,380cd771b0
02,01,2017,ad322b3b32
17,03,2016,16515549d1
22,04,2016,98709293b4
27,07,2016,3c2f93b2fa
12,09,2016,01d21177fb
07,07,2016,d6563a137a
26,02,2016,3bf51d1af3
08,04,2016,26e1432fb8
18,12,2016,9831d5610d
12,04,2016,b55f4ed706
19,10,2016,385ed77e2c
19,09,2016,aab29e50dc
22,02,2016,634f7e923e
30,11,2016,5094a9ec6e
26,06,2016,a307609fc7
13,10,2016,daa76f0dbc
29,05,2016,aae6981353
20,01,2016,043ae3a6a1
28,01,2016,3dad798008
12,11,2016,dd9b5969be
16,07,2016,842b9754cb
22,01,2016,383834a481
27,03,2016,8af7defe07
27,04,2016,19bedf636e
19,04,2016,38d5ef5539
11,10,2016,52d5a1dcc4
23,02,2016,18991fab86
22,07,2016,eb829fb0d4
31,03,2016,8f9cd94a8e
18,05,2016,4111a4cd9d
27,01,2016,497128d930
11,05,2016,e8f4bef91f
15,12,2016,4cdf7d2ee8
04,06,2016,b443ae1e71
03,05,2016,ae81994ca6
12,08,2016,165684a965
24,05,2016,3d72d53069
16,04,2016,d1ed74a81c
25,07,2016,65b58d2842
31,05,2016,9b9b57a0cb
19,03,2016,763c7fc6a5
29,02,2016,cfaa4d2ddd
17,10,2016,bc701329bc
12,07,2016,dee468465b
28,03,2016,4e975b2faf
23,10,2016,5ab59dd173
10,04,2016,230e751dc8
27,09,2016,65aecdcd12
24,10,2016,e30fa13448
25,05,2016,80245bcc13
26,09,2016,284c49f306
04,07,2016,0e7a086f67
31,12,2016,f0a8399ce7
25,12,2016,ec034dafb9
27,08,2016,90a83acbba
29,03,2016,ce3d8d24ce
03,07,2016,4a1d6d701f
08,01,2016,a7646a0426
01,06,2016,4eee561aee
09,07,2016,01d1f669a2
31,07,2016,1cd589ddcd
30,07,2016,a921fca914
20,09,2016,252918f2f7
22,11,2016,6e9d0d0f46
29,10,2016,2e62963da0
09,02,2016,a531b1eb7d
22,03,2016,48671ee846
06,09,2016,1245a1f783
12,01,2016,0e8b98afdd
19,02,2016,7d978b730f
03,09,2016,a63a5105f5
04,11,2016,f00e0b91cc
